		2018/12	2019/12	2020/12	2019/06	2019/09	2019/12	2020/03
매출액			0			0	0	
영업이익			-2			0	0	
영업이익(발표기준)			-2			0	0	
세전계속사업이익			-1			0	0	
당기순이익			-1			0	0	
당기순이익(지배)			-1			0	0	
당기순이익(비지배)								
자산총계			79			79	79	
부채총계			8			8	8	
자본총계			71			70	71	
자본총계(지배)			71			70	71	
자본총계(비지배)								
자본금			4			4	4	
영업활동현금흐름			-2			0	0	
투자활동현금흐름			-76			0	-11	
재무활동현금흐름			80			0	6	
CAPEX								
FCF								
이자발생부채			8			8	8	
영업이익률								
순이익률								
ROE(%)								
ROA(%)								
부채비율			11.77			11.74	11.77	
자본유보율			1,733.52			1,729.67	1,733.52	
EPS(원)			-66				4	
PER(배)			N/A					
BPS(원)			1,834			1,830	1,834	
PBR(배)			1.09			1.13	1.09	
현금DPS(원)					0			
현금배당수익률								
현금배당성향(%)								
발행주식수(보통주)			3,850,000		600,000	3,850,000	3,850,000	
