		2018/12	2019/12	2020/12	2019/06	2019/09	2019/12	2020/03
매출액			0		0	0	0	
영업이익			0		0	0	0	
영업이익(발표기준)			0		0	0	0	
세전계속사업이익			0		0	0	0	
당기순이익			0		0	0	0	
당기순이익(지배)			0		0	0	0	
당기순이익(비지배)								
자산총계			89		89	89	89	
부채총계			8		8	8	8	
자본총계			81		81	81	81	
자본총계(지배)			81		81	81	81	
자본총계(비지배)								
자본금			4		4	4	4	
영업활동현금흐름			0		0	0	0	
투자활동현금흐름			-75		-75	0	0	
재무활동현금흐름			89		74	0	0	
CAPEX								
FCF								
이자발생부채			8		8	8	8	
영업이익률								
순이익률								
ROE(%)								
ROA(%)								
부채비율			10.35		10.14	10.24	10.35	
자본유보율			1,755.38		1,747.52	1,751.51	1,755.38	
EPS(원)			11		4	4	4	
PER(배)			231.61				231.61	
BPS(원)			1,855		1,848	1,852	1,855	
PBR(배)			1.43		1.99	1.91	1.43	
현금DPS(원)								
현금배당수익률								
현금배당성향(%)					0.00	0.00		
발행주식수(보통주)			4,360,000		4,360,000	4,360,000	4,360,000	
