		2018/12	2019/12	2020/12	2019/06	2019/09	2019/12	2020/03
매출액			0				0	
영업이익			0				0	
영업이익(발표기준)			0				0	
세전계속사업이익			0				0	
당기순이익			0				0	
당기순이익(지배)			0				0	
당기순이익(비지배)								
자산총계			96				96	
부채총계			6				6	
자본총계			90				90	
자본총계(지배)			90				90	
자본총계(비지배)								
자본금			5				5	
영업활동현금흐름			0				0	
투자활동현금흐름			-80				-80	
재무활동현금흐름			96				96	
CAPEX								
FCF								
이자발생부채			5				5	
영업이익률								
순이익률								
ROE(%)								
ROA(%)								
부채비율			6.71				6.71	
자본유보율			1,802.79				1,802.79	
EPS(원)			-43				-11	
PER(배)			N/A					
BPS(원)			1,903				1,903	
PBR(배)			1.06				1.06	
현금DPS(원)								
현금배당수익률								
현금배당성향(%)								
발행주식수(보통주)			4,710,000				4,710,000	
