	2017/12	2018/12	2019/12	2020/12	2019/06	2019/09	2019/12	2020/03
매출액		0	0		0	0	0	
영업이익		-1	-1		0	0	0	
영업이익(발표기준)		-1	-1		0	0	0	
세전계속사업이익		0	0		0	0	0	
당기순이익		0	0		0	0	0	
당기순이익(지배)		0	0		0	0	0	
당기순이익(비지배)								
자산총계		83	83		83	83	83	
부채총계		6	6		6	6	6	
자본총계		77	77		77	77	77	
자본총계(지배)		77	77		77	77	77	
자본총계(비지배)								
자본금		4	4		4	4	4	
영업활동현금흐름		-1	1		1	0	0	
투자활동현금흐름		-70	-1		-1	0	0	
재무활동현금흐름		68	0		0	0	0	
CAPEX								
FCF								
이자발생부채		6	6		6	6	6	
영업이익률								
순이익률								
ROE(%)			0.52		0.58	0.54	0.52	
ROA(%)			0.48		0.54	0.50	0.48	
부채비율		7.68	8.01		7.79	7.88	8.01	
자본유보율		1,709.53	1,718.88		1,713.99	1,716.17	1,718.88	
EPS(원)		-1	9		3	2	3	
PER(배)		N/A	224.03		200.63	216.28	224.03	
BPS(원)		1,810	1,819		1,814	1,816	1,819	
PBR(배)		1.13	1.15		1.16	1.16	1.15	
현금DPS(원)	0							
현금배당수익률								
현금배당성향(%)		0.00			0.00	0.00		
발행주식수(보통주)	735,000	4,235,000	4,235,000		4,235,000	4,235,000	4,235,000	
