	2017/12	2018/12	2019/12	2020/12	2019/06	2019/09	2019/12	2020/03
매출액		0	0		0	0	0	
영업이익		0	0		0	0	0	
영업이익(발표기준)		0	0		0	0	0	
세전계속사업이익		0	1		0	0	1	
당기순이익		0	1		0	0	1	
당기순이익(지배)		0	1		0	0	1	
당기순이익(비지배)								
자산총계		99	100		99	99	100	
부채총계		7	8		8	8	8	
자본총계		91	92		92	92	92	
자본총계(지배)		91	92		92	92	92	
자본총계(비지배)								
자본금		5	5		5	5	5	
영업활동현금흐름		0	0		0	0	0	
투자활동현금흐름		-80	0		0	0	0	
재무활동현금흐름		99	0		0	0	0	
CAPEX								
FCF								
이자발생부채		7	8		7	7	8	
영업이익률								
순이익률								
ROE(%)			1.00				1.00	
ROA(%)			0.92				0.92	
부채비율		8.10	8.54		8.37	8.34	8.54	
자본유보율		1,666.82	1,684.56		1,675.70	1,673.38	1,684.56	
EPS(원)		-32	18		3	-2	11	
PER(배)		N/A	115.28			278.25	115.28	
BPS(원)		1,767	1,785		1,776	1,773	1,785	
PBR(배)		1.14	1.15		1.21	1.18	1.15	
현금DPS(원)								
현금배당수익률								
현금배당성향(%)		0.00			0.00	0.00		
발행주식수(보통주)		5,160,000	5,160,000		5,160,000	5,160,000	5,160,000	
