		2018/12	2019/12	2020/12	2019/06	2019/09	2019/12	2020/03
매출액			0			0	0	
영업이익			0			0	0	
영업이익(발표기준)			0			0	0	
세전계속사업이익			0			0	0	
당기순이익			0			0	0	
당기순이익(지배)			0			0	0	
당기순이익(비지배)								
자산총계			148			148	148	
부채총계			22			22	22	
자본총계			126			126	126	
자본총계(지배)			126			126	126	
자본총계(비지배)								
자본금			6			6	6	
영업활동현금흐름			0			0	0	
투자활동현금흐름			-123			0	0	
재무활동현금흐름			148			0	3	
CAPEX								
FCF								
이자발생부채			22			22	22	
영업이익률								
순이익률								
ROE(%)								
ROA(%)								
부채비율			17.75			17.60	17.75	
자본유보율			1,842.58			1,839.78	1,842.58	
EPS(원)			5			1	3	
PER(배)			420.05					
BPS(원)			1,943			1,940	1,943	
PBR(배)			1.04			1.07	1.04	
현금DPS(원)					0			
현금배당수익률								
현금배당성향(%)						0.00		
발행주식수(보통주)			6,482,000		332,000	6,482,000	6,482,000	
