	2017/12	2018/12	2019/12	2020/12	2019/06	2019/09	2019/12	2020/03
매출액		0	0		0	0	0	
영업이익		0	0		0	0	0	
영업이익(발표기준)		0	0		0	0	0	
세전계속사업이익		0	0		0	0	0	
당기순이익		0	0		0	0	0	
당기순이익(지배)		0	0		0	0	0	
당기순이익(비지배)								
자산총계		103	104		103	103	104	
부채총계		7	8		7	8	8	
자본총계		96	96		96	96	96	
자본총계(지배)		96	96		96	96	96	
자본총계(비지배)								
자본금		5	5		5	5	5	
영업활동현금흐름		0	0		0	0	0	
투자활동현금흐름		-90	-10		0	-10	0	
재무활동현금흐름		103	0		0	0	0	
CAPEX								
FCF								
이자발생부채		6	7		7	7	7	
영업이익률								
순이익률								
ROE(%)			-0.35				-0.35	
ROA(%)			-0.33				-0.33	
부채비율		7.39	8.06		7.69	7.84	8.06	
자본유보율		1,818.90	1,812.14		1,815.73	1,814.23	1,812.14	
EPS(원)		-69	-7		-1	-2	-2	
PER(배)		N/A	N/A			N/A	N/A	
BPS(원)		1,919	1,912		1,916	1,914	1,912	
PBR(배)		1.05	1.06		1.12	1.10	1.06	
현금DPS(원)								
현금배당수익률								
현금배당성향(%)					0.00	0.00		
발행주식수(보통주)		5,010,000	5,010,000		5,010,000	5,010,000	5,010,000	
