		2018/12	2019/12	2020/12	2019/06	2019/09	2019/12	2020/03
매출액			0				0	
영업이익			0				0	
영업이익(발표기준)			0				0	
세전계속사업이익			0				0	
당기순이익			0				0	
당기순이익(지배)			0				0	
당기순이익(비지배)								
자산총계			101				101	
부채총계			9				9	
자본총계			92				92	
자본총계(지배)			92				92	
자본총계(비지배)								
자본금			5				5	
영업활동현금흐름			0				0	
투자활동현금흐름			-85				-85	
재무활동현금흐름			101				101	
CAPEX								
FCF								
이자발생부채			9				9	
영업이익률								
순이익률								
ROE(%)								
ROA(%)								
부채비율			9.64				9.64	
자본유보율			1,739.55				1,739.55	
EPS(원)			-37				-9	
PER(배)			N/A					
BPS(원)			1,840				1,840	
PBR(배)			1.09				1.09	
현금DPS(원)								
현금배당수익률								
현금배당성향(%)								
발행주식수(보통주)			5,020,000				5,020,000	
