		2018/12	2019/12	2020/12	2019/06	2019/09	2019/12	2020/03
매출액			0			0	0	
영업이익			0			0	0	
영업이익(발표기준)			0			0	0	
세전계속사업이익			0			0	0	
당기순이익			0			0	0	
당기순이익(지배)			0			0	0	
당기순이익(비지배)								
자산총계			114			16	114	
부채총계			11			11	11	
자본총계			103			5	103	
자본총계(지배)			103			5	103	
자본총계(비지배)								
자본금			5			0	5	
영업활동현금흐름			0			0	0	
투자활동현금흐름			-110			0	-110	
재무활동현금흐름			114			16	98	
CAPEX								
FCF								
이자발생부채			10			10	10	
영업이익률								
순이익률								
ROE(%)								
ROA(%)								
부채비율			10.41			202.78	10.41	
자본유보율			1,887.76			2,460.40	1,887.76	
EPS(원)			-32			-130	-4	
PER(배)			N/A					
BPS(원)			1,988			2,560	1,988	
PBR(배)			1.01			0.00	1.01	
현금DPS(원)								
현금배당수익률								
현금배당성향(%)								
발행주식수(보통주)			5,205,000			205,000	5,205,000	
