	2017/12	2018/12	2019/12	2020/12	2019/06	2019/09	2019/12	2020/03
매출액		0	0		0	0	0	
영업이익		0	0		0	0	0	
영업이익(발표기준)		0	0		0	0	0	
세전계속사업이익		0	1		0	0	0	
당기순이익		0	1		0	0	0	
당기순이익(지배)		0	1		0	0	0	
당기순이익(비지배)								
자산총계		89	90		90	90	90	
부채총계		7	7		7	7	7	
자본총계		82	83		83	83	83	
자본총계(지배)		82	83		83	83	83	
자본총계(비지배)								
자본금		5	5		5	5	5	
영업활동현금흐름		0	1		0	0	1	
투자활동현금흐름		-75	-1		0	0	-1	
재무활동현금흐름		81	0		0	0	0	
CAPEX								
FCF								
이자발생부채		7	7		7	7	7	
영업이익률								
순이익률								
ROE(%)			1.12				1.12	
ROA(%)			1.03				1.03	
부채비율		8.72	8.78		8.88	8.88	8.78	
자본유보율		1,690.07	1,710.15		1,698.54	1,704.46	1,710.15	
EPS(원)		-15	20		2	6	6	
PER(배)		N/A	102.81			130.99	102.81	
BPS(원)		1,790	1,810		1,799	1,804	1,810	
PBR(배)		1.15	1.14		1.22	1.19	1.14	
현금DPS(원)								
현금배당수익률								
현금배당성향(%)		0.00			0.00	0.00		
발행주식수(보통주)		4,590,000	4,590,000		4,590,000	4,590,000	4,590,000	
