		2018/12	2019/12	2020/12	2019/06	2019/09	2019/12	2020/03
매출액			0				0	
영업이익			0				0	
영업이익(발표기준)			0				0	
세전계속사업이익			0				0	
당기순이익			0				0	
당기순이익(지배)			0				0	
당기순이익(비지배)								
자산총계			111				111	
부채총계			18				18	
자본총계			93				93	
자본총계(지배)			93				93	
자본총계(비지배)								
자본금			5				5	
영업활동현금흐름			0				0	
투자활동현금흐름			-90				0	
재무활동현금흐름			111				0	
CAPEX								
FCF								
이자발생부채			18				18	
영업이익률								
순이익률								
ROE(%)								
ROA(%)								
부채비율			19.34				19.34	
자본유보율			1,833.15				1,833.15	
EPS(원)			-29					
PER(배)			N/A					
BPS(원)			1,933				1,933	
PBR(배)			1.04				1.04	
현금DPS(원)			0			0	0	
현금배당수익률			0.00					
현금배당성향(%)								
발행주식수(보통주)			4,790,000			290,000	4,790,000	
