		2018/12	2019/12	2020/12	2019/06	2019/09	2019/12	2020/03
매출액			0		0	0	0	
영업이익			0		0	0	0	
영업이익(발표기준)			0		0	0	0	
세전계속사업이익			1		0	1	1	
당기순이익			1		0	0	0	
당기순이익(지배)			1		0	0	0	
당기순이익(비지배)								
자산총계			199		198	198	199	
부채총계			32		31	31	32	
자본총계			167		167	167	167	
자본총계(지배)			167		167	167	167	
자본총계(비지배)								
자본금			9		9	9	9	
영업활동현금흐름			0		0	0	0	
투자활동현금흐름			-196		0	0	0	
재무활동현금흐름			197		0	0	0	
CAPEX								
FCF								
이자발생부채			31		30	30	31	
영업이익률								
순이익률								
ROE(%)								
ROA(%)								
부채비율			18.93		18.66	18.80	18.93	
자본유보율			1,842.20		1,832.10	1,837.00	1,842.20	
EPS(원)			17		5	5	5	
PER(배)			116.44					
BPS(원)			1,942		1,932	1,937	1,942	
PBR(배)			1.03		1.08	1.07	1.03	
현금DPS(원)								
현금배당수익률								
현금배당성향(%)					0.00	0.00		
발행주식수(보통주)			8,620,000		8,620,000	8,620,000	8,620,000	
