	2017/12	2018/12	2019/12	2020/12	2019/06	2019/09	2019/12	2020/03
매출액		0	0		0	0	0	
영업이익		0	0		0	0	0	
영업이익(발표기준)		0	0		0	0	0	
세전계속사업이익		0	1		0	0	0	
당기순이익		0	1		0	0	0	
당기순이익(지배)		0	1		0	0	0	
당기순이익(비지배)								
자산총계		106	107		106	107	107	
부채총계		8	8		8	8	8	
자본총계		98	99		99	99	99	
자본총계(지배)		98	99		99	99	99	
자본총계(비지배)								
자본금		5	5		5	5	5	
영업활동현금흐름		0	1		1	0	0	
투자활동현금흐름		-90	-1		-1	0	0	
재무활동현금흐름		88	0		0	0	0	
CAPEX								
FCF								
이자발생부채		7	8		8	8	8	
영업이익률								
순이익률								
ROE(%)			0.81		0.91	0.84	0.81	
ROA(%)			0.75		0.85	0.78	0.75	
부채비율		7.86	7.97		7.76	7.79	7.97	
자본유보율		1,719.55	1,734.38		1,726.50	1,731.42	1,734.38	
EPS(원)		11	15		1	5	3	
PER(배)		184.93	141.63		127.03	137.74	141.63	
BPS(원)		1,820	1,834		1,826	1,831	1,834	
PBR(배)		1.12	1.14		1.16	1.16	1.14	
현금DPS(원)	0	0	0		0	0	0	
현금배당수익률		0.00	0.00					
현금배당성향(%)		0.00			0.00	0.00		
발행주식수(보통주)	901,000	5,401,000	5,401,000		5,401,000	5,401,000	5,401,000	
