	2017/12	2018/12	2019/12	2020/12	2019/06	2019/09	2019/12	2020/03
매출액	0	0	0		0	0	0	
영업이익	0	0	0		0	0	0	
영업이익(발표기준)	0	0	0		0	0	0	
세전계속사업이익	0	1	1		0	0	0	
당기순이익	0	1	1		0	0	0	
당기순이익(지배)	0	1	1		0	0	0	
당기순이익(비지배)	0							
자산총계	118	120	121		120	121	121	
부채총계	9	9	9		9	9	9	
자본총계	109	110	111		111	111	111	
자본총계(지배)	109	110	111		111	111	111	
자본총계(비지배)								
자본금	6	6	6		6	6	6	
영업활동현금흐름	0	1	1		1	0	1	
투자활동현금흐름	-100	0	0		0	0	0	
재무활동현금흐름	118	0	0		0	0	0	
CAPEX								
FCF								
이자발생부채	9	9	9		9	9	9	
영업이익률								
순이익률								
ROE(%)		1.00	1.11		1.26	1.27	1.11	
ROA(%)		0.92	1.02		1.16	1.17	1.02	
부채비율	8.28	8.46	8.37		8.31	8.44	8.37	
자본유보율	1,715.38	1,733.60	1,754.02		1,745.76	1,749.83	1,754.02	
EPS(원)	3	18	20		5	4	4	
PER(배)	617.82	112.27	100.10		90.72	90.06	100.10	
BPS(원)	1,815	1,834	1,854		1,846	1,850	1,854	
PBR(배)	1.09	1.12	1.10		1.14	1.14	1.10	
현금DPS(원)	0	0	0		0	0	0	
현금배당수익률	0.00	0.00	0.00					
현금배당성향(%)	0.00				0.00	0.00		
발행주식수(보통주)	6,010,000	6,010,000	6,010,000		6,010,000	6,010,000	6,010,000	
