		2018/12	2019/12	2020/12	2019/09	2019/12	2020/03	2020/06
매출액			0		0	0	0	
영업이익			0		0	0	0	
영업이익(발표기준)			0		0	0	0	
세전계속사업이익			0		0	0	0	
당기순이익			0		0	0	0	
당기순이익(지배)			0		0	0	0	
당기순이익(비지배)								
자산총계			84		83	84	84	
부채총계			9		9	9	9	
자본총계			75		75	75	75	
자본총계(지배)			75		75	75	75	
자본총계(비지배)								
자본금			4		4	4	4	
영업활동현금흐름			0		0	0	0	
투자활동현금흐름			-83		-83	0	0	
재무활동현금흐름			84		84	0	0	
CAPEX								
FCF								
이자발생부채			8		8	8	9	
영업이익률								
순이익률								
ROE(%)								
ROA(%)								
부채비율			11.76		11.67	11.76	11.94	
자본유보율			1,765.80		1,762.14	1,765.80	1,765.10	
EPS(원)			-1		-25	4	-1	
PER(배)			N/A					
BPS(원)			1,866		1,862	1,866	1,865	
PBR(배)			1.08		0.00	1.08	1.07	
현금DPS(원)								
현금배당수익률								
현금배당성향(%)								
발행주식수(보통주)			4,010,000		4,010,000	4,010,000	4,010,000	
