		2018/12	2019/12	2020/12	2019/06	2019/09	2019/12	2020/03
매출액			0			0	0	
영업이익			0			0	0	
영업이익(발표기준)			0			0	0	
세전계속사업이익			0			0	0	
당기순이익			0			0	0	
당기순이익(지배)			0			0	0	
당기순이익(비지배)								
자산총계			69			69	69	
부채총계			6			6	6	
자본총계			63			63	63	
자본총계(지배)			63			63	63	
자본총계(비지배)								
자본금			3			3	3	
영업활동현금흐름			0			0	0	
투자활동현금흐름			-60			0	0	
재무활동현금흐름			65			0	0	
CAPEX								
FCF								
이자발생부채			6			6	6	
영업이익률								
순이익률								
ROE(%)								
ROA(%)								
부채비율			9.08			9.05	9.08	
자본유보율			1,757.42			1,753.46	1,757.42	
EPS(원)			-7			-13	4	
PER(배)			N/A					
BPS(원)			1,857			1,853	1,857	
PBR(배)			1.12			1.13	1.12	
현금DPS(원)			0		0	0	0	
현금배당수익률			0.00					
현금배당성향(%)						0.00		
발행주식수(보통주)					401,000	3,401,000	3,401,000	
