		2018/12	2019/12	2020/12	2019/06	2019/09	2019/12	2020/03
매출액			0				0	
영업이익			0				0	
영업이익(발표기준)			0				0	
세전계속사업이익			0				0	
당기순이익			0				0	
당기순이익(지배)			0				0	
당기순이익(비지배)								
자산총계			109				109	
부채총계			24				24	
자본총계			85				85	
자본총계(지배)			85				85	
자본총계(비지배)								
자본금			4				4	
영업활동현금흐름			0				0	
투자활동현금흐름			-82				0	
재무활동현금흐름			109				0	
CAPEX								
FCF								
이자발생부채			23				23	
영업이익률								
순이익률								
ROE(%)								
ROA(%)								
부채비율			28.06				28.06	
자본유보율			1,834.45				1,834.45	
EPS(원)			-18					
PER(배)			N/A					
BPS(원)			1,934				1,934	
PBR(배)			1.04				1.04	
현금DPS(원)								
현금배당수익률								
현금배당성향(%)								
발행주식수(보통주)			4,390,000			315,000	4,390,000	
