		2018/12	2019/12	2020/12	2019/06	2019/09	2019/12	2020/03
매출액			0			0	0	
영업이익			0			0	0	
영업이익(발표기준)			0			0	0	
세전계속사업이익			0			0	0	
당기순이익			0			0	0	
당기순이익(지배)			0			0	0	
당기순이익(비지배)								
자산총계			91			91	91	
부채총계			9			9	9	
자본총계			82			82	82	
자본총계(지배)			82			82	82	
자본총계(비지배)								
자본금			4			4	4	
영업활동현금흐름			0			0	0	
투자활동현금흐름			-90			-90	0	
재무활동현금흐름			91			91	0	
CAPEX								
FCF								
이자발생부채			9			9	9	
영업이익률								
순이익률								
ROE(%)								
ROA(%)								
부채비율			11.27			11.29	11.27	
자본유보율			1,807.69			1,803.56	1,807.69	
EPS(원)			-15			-62	4	
PER(배)			N/A					
BPS(원)			1,908			1,904	1,908	
PBR(배)			1.07			1.08	1.07	
현금DPS(원)								
현금배당수익률								
현금배당성향(%)						0.00		
발행주식수(보통주)			4,301,000			4,301,000	4,301,000	
