		2018/12	2019/12	2020/12	2019/06	2019/09	2019/12	2020/03
매출액			0			0	0	
영업이익			0			0	0	
영업이익(발표기준)			0			0	0	
세전계속사업이익			0			0	0	
당기순이익			0			0	0	
당기순이익(지배)			0			0	0	
당기순이익(비지배)								
자산총계			71			70	71	
부채총계			9			9	9	
자본총계			62			61	62	
자본총계(지배)			62			61	62	
자본총계(비지배)								
자본금			3			3	3	
영업활동현금흐름			0			0	0	
투자활동현금흐름			-69			0	0	
재무활동현금흐름			70			0	0	
CAPEX								
FCF								
이자발생부채			9			9	9	
영업이익률								
순이익률								
ROE(%)								
ROA(%)								
부채비율			14.54			14.34	14.54	
자본유보율			1,828.02			1,817.98	1,828.02	
EPS(원)			1				10	
PER(배)			2,378.20					
BPS(원)			1,928			1,918	1,928	
PBR(배)			1.06			1.12	1.06	
현금DPS(원)								
현금배당수익률								
현금배당성향(%)								
발행주식수(보통주)			3,200,000		200,000	3,200,000	3,200,000	
