		2018/12	2019/12	2020/12	2019/06	2019/09	2019/12	2020/03
매출액			0		0	0	0	
영업이익			0		0	0	0	
영업이익(발표기준)			0		0	0	0	
세전계속사업이익			0		0	0	0	
당기순이익			0		0	0	0	
당기순이익(지배)			0		0	0	0	
당기순이익(비지배)								
자산총계			95		94	95	95	
부채총계			10		10	10	10	
자본총계			85		85	85	85	
자본총계(지배)			85		85	85	85	
자본총계(비지배)								
자본금			4		4	4	4	
영업활동현금흐름			0		0	0	0	
투자활동현금흐름			-80		-80	0	0	
재무활동현금흐름			94		94	0	0	
CAPEX								
FCF								
이자발생부채			9		9	9	9	
영업이익률								
순이익률								
ROE(%)								
ROA(%)								
부채비율			11.90		11.52	11.74	11.90	
자본유보율			1,863.88		1,862.68	1,862.79	1,863.88	
EPS(원)			-5		-16	0	1	
PER(배)			N/A					
BPS(원)			1,964		1,963	1,963	1,964	
PBR(배)			1.04		1.38	1.09	1.04	
현금DPS(원)								
현금배당수익률								
현금배당성향(%)					0.00	0.00		
발행주식수(보통주)			4,310,000		4,310,000	4,310,000	4,310,000	
