	2017/12	2018/12	2019/12	2020/12	2019/06	2019/09	2019/12	2020/03
매출액	721	781	1,043		436	299	294	
영업이익	80	19	27		47	18	-17	
영업이익(발표기준)	80	19	27		47	18	-17	
세전계속사업이익	60	16	8		31	9	-16	
당기순이익	49	16	20		30	9	-3	
당기순이익(지배)	49	16	20		30	9	-3	
당기순이익(비지배)								
자산총계	604	1,026	1,421		1,189	1,506	1,421	
부채총계	269	635	1,004		784	1,090	1,004	
자본총계	334	391	416		405	416	416	
자본총계(지배)	334	391	416		405	416	416	
자본총계(비지배)								
자본금	26	26	26		26	26	26	
영업활동현금흐름	-88	-51	-156		161	-106	-77	
투자활동현금흐름	-25	-178	-20		36	-24	-65	
재무활동현금흐름	221	205	93		-2	-3	101	
CAPEX	45	95	111		18	22	70	
FCF	-133	-146	-268		142	-128	-147	
이자발생부채	89	224	330		229	228	330	
영업이익률	11.04	2.47	2.62		10.82	6.16	-5.91	
순이익률	6.82	2.02	1.92		6.77	3.05	-1.04	
ROE(%)	22.23	4.36						
ROA(%)	9.95	1.94						
부채비율	80.59	162.55	241.32		193.67	261.98	241.32	
자본유보율	1,207.67	1,429.14	1,516.99		1,483.82	1,524.47	1,516.99	
EPS(원)	1,121	309	392		577	178	-60	
PER(배)	18.51	54.67	44.52				44.52	
BPS(원)	6,538	7,646	8,085		7,919	8,122	8,085	
PBR(배)	3.17	2.21	2.16		2.28	2.06	2.16	
현금DPS(원)	0	0			0	0		
현금배당수익률	0.00	0.00						
현금배당성향(%)	0.00	0.00	0.00		0.00	0.00	0.00	
발행주식수(보통주)	5,111,890	5,111,890	5,147,713		5,111,890	5,123,831	5,147,713	
