	2017/12	2018/12	2019/12	2020/12	2019/06	2019/09	2019/12	2020/03
매출액		0	0		0	0	0	
영업이익		0	0		0	0	0	
영업이익(발표기준)		0	0		0	0	0	
세전계속사업이익		0	1		0	0	0	
당기순이익		0	1		0	0	0	
당기순이익(지배)		0	1		0	0	0	
당기순이익(비지배)								
자산총계		99	100		99	100	100	
부채총계		6	7		6	7	7	
자본총계		93	93		93	93	93	
자본총계(지배)		93	93		93	93	93	
자본총계(비지배)								
자본금		5	5		5	5	5	
영업활동현금흐름		0	1		1	0	0	
투자활동현금흐름		-85	-1		-1	0	0	
재무활동현금흐름		98	0		0	0	0	
CAPEX								
FCF								
이자발생부채		6	6		6	6	6	
영업이익률								
순이익률								
ROE(%)			0.82		0.85	0.81	0.82	
ROA(%)			0.77		0.79	0.76	0.77	
부채비율		6.93	7.11		6.90	6.99	7.11	
자본유보율		1,730.81	1,745.89		1,738.31	1,741.59	1,745.89	
EPS(원)		10	15		5	3	4	
PER(배)		192.89	136.98		137.29	141.92	136.98	
BPS(원)		1,831	1,846		1,838	1,842	1,846	
PBR(배)		1.11	1.12		1.16	1.15	1.12	
현금DPS(원)								
현금배당수익률								
현금배당성향(%)		0.00			0.00	0.00		
발행주식수(보통주)		5,060,000	5,060,000		5,060,000	5,060,000	5,060,000	
