	2017/12	2018/12	2019/12	2020/12	2019/06	2019/09	2019/12	2020/03
매출액	0	0	0		0	0	0	
영업이익	0	0	0		0	0	0	
영업이익(발표기준)	0	0	0		0	0	0	
세전계속사업이익	0	1	1		0	0	0	
당기순이익	0	1	1		0	0	0	
당기순이익(지배)	0	1	1		0	0	0	
당기순이익(비지배)	0							
자산총계	88	89	90		90	90	90	
부채총계	4	5	5		5	5	5	
자본총계	84	85	86		85	85	86	
자본총계(지배)	84	85	86		85	85	86	
자본총계(비지배)								
자본금	5	5	5		5	5	5	
영업활동현금흐름	0	1	1		0	0	1	
투자활동현금흐름	-80	-1	-7		-6	0	-1	
재무활동현금흐름	89	0	0		0	0	0	
CAPEX								
FCF								
이자발생부채	4	4	5		4	5	5	
영업이익률								
순이익률								
ROE(%)		0.94	1.15		0.96	0.87	1.15	
ROA(%)		0.90	1.09		0.91	0.83	1.09	
부채비율	5.27	5.43	5.42		5.55	5.67	5.42	
자본유보율	1,762.44	1,780.09	1,801.87		1,787.54	1,791.43	1,801.87	
EPS(원)	-41	18	22		4	4	10	
PER(배)	N/A	116.67	94.35		118.08	127.61	94.35	
BPS(원)	1,862	1,880	1,902		1,888	1,891	1,902	
PBR(배)	1.06	1.10	1.08		1.12	1.11	1.08	
현금DPS(원)								
현금배당수익률								
현금배당성향(%)	0.00	0.00			0.00	0.00		
발행주식수(보통주)	4,510,000	4,510,000	4,510,000		4,510,000	4,510,000	4,510,000	
