	2017/12	2018/12	2019/12	2020/12	2019/06	2019/09	2019/12	2020/03
매출액		0	0		0	0	0	
영업이익		0	0		0	0	0	
영업이익(발표기준)		0	0		0	0	0	
세전계속사업이익		0	1		0	0	0	
당기순이익		0	1		0	0	0	
당기순이익(지배)		0	1		0	0	0	
당기순이익(비지배)								
자산총계		97	99		98	98	99	
부채총계		9	9		9	9	9	
자본총계		88	89		89	89	89	
자본총계(지배)		88	89		89	89	89	
자본총계(비지배)								
자본금		5	5		5	5	5	
영업활동현금흐름		0	1		0	0	1	
투자활동현금흐름		-97	1		0	0	0	
재무활동현금흐름		97	0		0	0	0	
CAPEX								
FCF								
이자발생부채		9	9		9	9	9	
영업이익률								
순이익률								
ROE(%)			1.05				1.07	
ROA(%)			0.96				0.97	
부채비율		10.16	10.32		10.30	10.37	10.32	
자본유보율		1,760.89	1,780.60		1,771.43	1,777.23	1,780.60	
EPS(원)		-6	20		6	6	3	
PER(배)		N/A	102.46			105.35	100.67	
BPS(원)		1,861	1,881		1,871	1,877	1,881	
PBR(배)		1.07	1.07		1.13	1.11	1.07	
현금DPS(원)								
현금배당수익률								
현금배당성향(%)		0.00			0.00	0.00		
발행주식수(보통주)		4,750,000	4,750,000		4,750,000	4,750,000	4,750,000	
