		2018/12	2019/12	2020/12	2019/06	2019/09	2019/12	2020/03
매출액			0				0	
영업이익			0				0	
영업이익(발표기준)			0				0	
세전계속사업이익			0				0	
당기순이익			0				0	
당기순이익(지배)			0				0	
당기순이익(비지배)								
자산총계			149				149	
부채총계			17				17	
자본총계			133				133	
자본총계(지배)			133				133	
자본총계(비지배)								
자본금			7				7	
영업활동현금흐름			0				0	
투자활동현금흐름			-130				-130	
재무활동현금흐름			149				149	
CAPEX								
FCF								
이자발생부채			16				16	
영업이익률								
순이익률								
ROE(%)								
ROA(%)								
부채비율			12.63				12.63	
자본유보율			1,837.83				1,837.83	
EPS(원)			-29				-7	
PER(배)			N/A					
BPS(원)			1,938				1,938	
PBR(배)			1.03				1.03	
현금DPS(원)								
현금배당수익률								
현금배당성향(%)								
발행주식수(보통주)			6,845,000				6,845,000	
