	2017/12	2018/12	2019/12	2020/12	2019/06	2019/09	2019/12	2020/03
매출액		0	0		0	0	0	
영업이익		-1	0		0	0	0	
영업이익(발표기준)		-1	0		0	0	0	
세전계속사업이익		-1	0		0	0	0	
당기순이익		-1	0		0	0	0	
당기순이익(지배)		-1	0		0	0	0	
당기순이익(비지배)								
자산총계		79	80		79	79	80	
부채총계		8	8		8	8	8	
자본총계		71	71		71	71	71	
자본총계(지배)		71	71		71	71	71	
자본총계(비지배)								
자본금		4	4		4	4	4	
영업활동현금흐름		-1	0		0	0	0	
투자활동현금흐름		-70	0		0	0	0	
재무활동현금흐름		80	0		0	0	0	
CAPEX								
FCF								
이자발생부채		8	8		8	8	8	
영업이익률								
순이익률								
ROE(%)			0.60				0.60	
ROA(%)			0.54				0.54	
부채비율		10.83	11.41		11.17	11.33	11.41	
자본유보율		1,873.29	1,885.12		1,875.72	1,880.18	1,885.12	
EPS(원)		-976	12		-1	4	5	
PER(배)		N/A	171.74			N/A	171.74	
BPS(원)		1,973	1,985		1,976	1,980	1,985	
PBR(배)		1.02	1.02		1.08	1.07	1.02	
현금DPS(원)		0			0			
현금배당수익률		0.00						
현금배당성향(%)		0.00			0.00	0.00		
발행주식수(보통주)		3,600,000	3,600,000		3,600,000	3,600,000	3,600,000	
