	2017/12	2018/12	2019/12	2020/12	2019/06	2019/09	2019/12	2020/03
매출액		0	0		0	0	0	
영업이익		0	0		0	0	0	
영업이익(발표기준)		0	0		0	0	0	
세전계속사업이익		0	1		0	0	0	
당기순이익		0	1		0	0	0	
당기순이익(지배)		0	1		0	0	0	
당기순이익(비지배)								
자산총계		90	91		90	91	91	
부채총계		7	7		7	7	7	
자본총계		83	84		83	83	84	
자본총계(지배)		83	84		83	83	84	
자본총계(비지배)								
자본금		5	5		5	5	5	
영업활동현금흐름		0	0		0	0	0	
투자활동현금흐름		-88	13		0	0	13	
재무활동현금흐름		90	0		0	0	0	
CAPEX								
FCF								
이자발생부채		7	7		7	7	7	
영업이익률								
순이익률								
ROE(%)			1.22				1.22	
ROA(%)			1.12				1.12	
부채비율		8.42	8.93		8.66	8.79	8.93	
자본유보율		1,702.28	1,724.32		1,713.23	1,718.59	1,724.32	
EPS(원)		-20	22		7	5	6	
PER(배)		N/A	92.33			124.54	92.33	
BPS(원)		1,802	1,824		1,813	1,819	1,824	
PBR(배)		1.12	1.12		1.20	1.20	1.12	
현금DPS(원)		0	0		0	0	0	
현금배당수익률		0.00	0.00					
현금배당성향(%)		0.00			0.00	0.00		
발행주식수(보통주)		4,590,000	4,590,000		4,590,000	4,590,000	4,590,000	
