		2018/12	2019/12	2020/12	2019/09	2019/12	2020/03	2020/06
매출액			0		0	0	0	
영업이익			0		0	0	0	
영업이익(발표기준)			0		0	0	0	
세전계속사업이익			0		0	0	0	
당기순이익			0		0	0	0	
당기순이익(지배)			0		0	0	0	
당기순이익(비지배)								
자산총계			79		79	79	79	
부채총계			11		11	11	11	
자본총계			68		68	68	68	
자본총계(지배)			68		68	68	68	
자본총계(비지배)								
자본금			3		3	3	3	
영업활동현금흐름			0		0	0	0	
투자활동현금흐름			-78		0	0	0	
재무활동현금흐름			78		0	0	0	
CAPEX								
FCF								
이자발생부채			11		11	11	11	
영업이익률								
순이익률								
ROE(%)								
ROA(%)								
부채비율			16.65		16.49	16.65	16.91	
자본유보율			1,842.45		1,838.20	1,842.45	1,842.86	
EPS(원)			10		3	4	0	
PER(배)			210.60				207.10	
BPS(원)			1,942		1,938	1,942	1,943	
PBR(배)			1.05		1.12	1.05	1.03	
현금DPS(원)								
현금배당수익률								
현금배당성향(%)					0.00			
발행주식수(보통주)			3,490,000		3,490,000	3,490,000	3,490,000	
