	2018/12	2019/09	2019/12	2020/12	2019/06	2019/09	2019/12	2020/03
매출액		0	0			0	0	
영업이익		0	0			0	0	
영업이익(발표기준)		0	0			0	0	
세전계속사업이익		0	0			0	0	
당기순이익		0	0			0	0	
당기순이익(지배)		0	0			0	0	
당기순이익(비지배)								
자산총계		20	98			20	98	
부채총계		16	15			16	15	
자본총계		4	83			4	83	
자본총계(지배)		4	83			4	83	
자본총계(비지배)								
자본금		0	4			0	4	
영업활동현금흐름		0	0			0	0	
투자활동현금흐름		0	-80			0	-80	
재무활동현금흐름		20	98			20	98	
CAPEX								
FCF								
이자발생부채		15	15			15	15	
영업이익률								
순이익률								
ROE(%)			-0.68					
ROA(%)			-0.50					
부채비율		350.27	18.69			350.27	18.69	
자본유보율		1,332.80	1,821.06			1,332.80	1,821.06	
EPS(원)		-111	-64			-37	-17	
PER(배)			N/A					
BPS(원)		1,433	1,921			1,433	1,921	
PBR(배)		0.00	1.05			0.00	1.05	
현금DPS(원)						0		
현금배당수익률								
현금배당성향(%)		0.00				0.00		
발행주식수(보통주)			4,310,000			310,000	4,310,000	
