	2017/12	2018/12	2019/12	2020/12	2019/06	2019/09	2019/12	2020/03
매출액		0	0		0	0	0	
영업이익		0	0		0	0	0	
영업이익(발표기준)		0	0		0	0	0	
세전계속사업이익		0	1		0	0	0	
당기순이익		0	0		0	0	0	
당기순이익(지배)		0	0		0	0	0	
당기순이익(비지배)								
자산총계		98	99		99	99	99	
부채총계		15	16		15	15	16	
자본총계		83	84		84	84	84	
자본총계(지배)		83	84		84	84	84	
자본총계(비지배)								
자본금		4	4		4	4	4	
영업활동현금흐름		0	0		0	0	0	
투자활동현금흐름		-80	0		0	0	0	
재무활동현금흐름		95	0		0	0	0	
CAPEX								
FCF								
이자발생부채		15	15		15	15	15	
영업이익률								
순이익률								
ROE(%)			0.49			0.46	0.49	
ROA(%)			0.41			0.39	0.41	
부채비율		18.00	18.60		18.34	18.48	18.60	
자본유보율		1,824.47	1,833.85		1,829.26	1,831.66	1,833.85	
EPS(원)		-18	9		3	2	2	
PER(배)		N/A	218.13		730.47	244.27	218.13	
BPS(원)		1,924	1,934		1,929	1,932	1,934	
PBR(배)		1.07	1.06		1.14	1.13	1.06	
현금DPS(원)								
현금배당수익률								
현금배당성향(%)		0.00			0.00	0.00		
발행주식수(보통주)		4,330,000	4,330,000		4,330,000	4,330,000	4,330,000	
