	2017/12	2018/12	2019/12	2020/12	2019/06	2019/09	2019/12	2020/03
매출액		0	0		0	0	0	
영업이익		0	0		0	0	0	
영업이익(발표기준)		0	0		0	0	0	
세전계속사업이익		0	2		1	0	0	
당기순이익		0	2		0	0	0	
당기순이익(지배)		0	2		0	0	0	
당기순이익(비지배)								
자산총계		149	151		150	150	151	
부채총계		9	9		9	10	9	
자본총계		140	141		141	141	141	
자본총계(지배)		140	141		141	141	141	
자본총계(비지배)								
자본금		8	8		8	8	8	
영업활동현금흐름		0	2		0	0	2	
투자활동현금흐름		-147	-2		0	0	-2	
재무활동현금흐름		148	0		0	0	0	
CAPEX								
FCF								
이자발생부채		8	9		9	9	9	
영업이익률								
순이익률								
ROE(%)			1.17			1.10	1.17	
ROA(%)			1.10			1.03	1.10	
부채비율		6.39	6.50		6.64	6.76	6.50	
자본유보율		1,750.55	1,772.34		1,761.43	1,766.17	1,772.34	
EPS(원)		12	22		6	5	6	
PER(배)		163.34	92.94		111.50	102.77	92.94	
BPS(원)		1,851	1,872		1,861	1,866	1,872	
PBR(배)		1.09	1.08		1.14	1.13	1.08	
현금DPS(원)								
현금배당수익률								
현금배당성향(%)		0.00			0.00	0.00		
발행주식수(보통주)		7,550,000	7,550,000		7,550,000	7,550,000	7,550,000	
