	2017/12	2018/12	2019/12	2020/12	2019/06	2019/09	2019/12	2020/03
매출액	0	0	0		0	0	0	
영업이익	0	0	0		0	0	0	
영업이익(발표기준)	0	0	0		0	0	0	
세전계속사업이익	0	2	2		0	0	0	
당기순이익	0	1	1		0	0	0	
당기순이익(지배)	0	1	1		0	0	0	
당기순이익(비지배)	0							
자산총계	148	150	152		151	152	152	
부채총계	9	9	9		9	10	9	
자본총계	139	141	142		142	142	142	
자본총계(지배)	139	141	142		142	142	142	
자본총계(비지배)								
자본금	8	8	8		8	8	8	
영업활동현금흐름	0	1	2		0	0	2	
투자활동현금흐름	-147	-2	-1		0	0	-2	
재무활동현금흐름	138	0	0		0	0	0	
CAPEX								
FCF								
이자발생부채	9	9	9		9	9	9	
영업이익률								
순이익률								
ROE(%)		1.02	1.04		1.17	1.17	1.00	
ROA(%)		0.96	0.97		1.10	1.09	0.94	
부채비율	6.45	6.57	6.65		6.70	6.77	6.65	
자본유보율	1,755.78	1,774.82	1,794.34		1,785.89	1,791.04	1,794.34	
EPS(원)	13	19	20		5	5	3	
PER(배)	156.32	106.57	105.55		96.53	97.92	109.33	
BPS(원)	1,856	1,875	1,894		1,886	1,891	1,894	
PBR(배)	1.08	1.08	1.09		1.12	1.13	1.09	
현금DPS(원)	0	0	0		0	0	0	
현금배당수익률	0.00	0.00	0.00					
현금배당성향(%)	0.00	0.00			0.00	0.00		
발행주식수(보통주)	7,510,000	7,510,000	7,510,000		7,510,000	7,510,000	7,510,000	
