	2017/12	2018/12	2019/12	2020/12	2019/06	2019/09	2019/12	2020/03
매출액	213	259	261		38	95	78	
영업이익	55	67	55		-1	25	21	
영업이익(발표기준)	55	67	55		-1	25	21	
세전계속사업이익	44	73	63		4	36	7	
당기순이익	40	69	55		4	35	2	
당기순이익(지배)	40	69	49		4	38	-7	
당기순이익(비지배)								
자산총계	184	332	400		361	398	400	
부채총계	26	21	66		29	42	66	
자본총계	159	311	334		332	356	334	
자본총계(지배)	159	311	285		332	305	285	
자본총계(비지배)								
자본금	10	23	25		23	25	25	
영업활동현금흐름	85	63	52		-27	28	28	
투자활동현금흐름	-58	-69	-142		51	-72	0	
재무활동현금흐름	9	82	-11		-1	-1	-9	
CAPEX	4	3	64		33	29	1	
FCF	81	61	-12		-60	-1	27	
이자발생부채	0	0	2		3	2	2	
영업이익률	25.92	25.78	21.14		-3.05	26.20	26.86	
순이익률	18.68	26.53	21.02		10.13	36.58	1.98	
ROE(%)	31.72	29.21	16.42				16.42	
ROA(%)	27.82	26.57	15.01				15.00	
부채비율	16.16	6.78	19.77		8.58	11.81	19.77	
자본유보율	1,424.58	1,235.21	1,549.93		1,314.76	1,584.66	1,549.93	
EPS(원)	1,102	1,745	1,023		84	772	-147	
PER(배)		14.99	18.91				18.91	
BPS(원)	4,200	6,730	5,744		7,178	6,117	5,744	
PBR(배)	0.00	3.89	3.37		2.65	2.62	3.37	
현금DPS(원)	0	0	242		0	0	242	
현금배당수익률		0.00	1.25					
현금배당성향(%)	0.00	0.00	24.52		0.00	0.00	-162.91	
발행주식수(보통주)	3,780,000	4,626,800	5,016,338		4,626,800	4,991,804	5,016,338	
