	2017/12	2018/12	2019/12	2020/12	2019/06	2019/09	2019/12	2020/03
매출액	0	0	0		0	0	0	
영업이익	0	0	0		0	0	0	
영업이익(발표기준)	0	0	0		0	0	0	
세전계속사업이익	0	1	0		0	0	0	
당기순이익	0	1	0		0	0	0	
당기순이익(지배)	0	1	0		0	0	0	
당기순이익(비지배)	0							
자산총계	84	85	86		85	85	86	
부채총계	12	13	13		13	13	13	
자본총계	72	72	72		72	72	72	
자본총계(지배)	72	72	72		72	72	72	
자본총계(비지배)								
자본금	4	4	4		4	4	4	
영업활동현금흐름	0	0	0		1	0	-1	
투자활동현금흐름	-70	0	0		-1	0	1	
재무활동현금흐름	84	0	0		0	0	0	
CAPEX								
FCF								
이자발생부채	12	12	13		13	13	13	
영업이익률								
순이익률								
ROE(%)		0.73	0.60		0.55	0.65	0.60	
ROA(%)		0.62	0.51		0.47	0.55	0.51	
부채비율	17.32	17.70	18.06		17.97	18.17	18.06	
자본유보율	1,858.78	1,873.16	1,884.95		1,876.70	1,880.03	1,884.95	
EPS(원)	-12	14	12		2	3	5	
PER(배)	N/A	155.15	177.27		202.41	171.77	177.27	
BPS(원)	1,959	1,973	1,985		1,977	1,980	1,985	
PBR(배)	1.02	1.13	1.05		1.11	1.11	1.05	
현금DPS(원)	0							
현금배당수익률	0.00							
현금배당성향(%)	0.00	0.00			0.00	0.00		
발행주식수(보통주)	3,650,000	3,650,000	3,650,000		3,650,000	3,650,000	3,650,000	
