		2018/12	2019/12	2020/12	2019/06	2019/09	2019/12	2020/03
매출액			0				0	
영업이익			0				0	
영업이익(발표기준)			0				0	
세전계속사업이익			0				0	
당기순이익			0				0	
당기순이익(지배)			0				0	
당기순이익(비지배)								
자산총계			148				148	
부채총계			23				23	
자본총계			125				125	
자본총계(지배)			125				125	
자본총계(비지배)								
자본금			7				7	
영업활동현금흐름			0				0	
투자활동현금흐름			-140				-140	
재무활동현금흐름			148				148	
CAPEX								
FCF								
이자발생부채			22				22	
영업이익률								
순이익률								
ROE(%)								
ROA(%)								
부채비율			18.03				18.03	
자본유보율			1,814.35				1,814.35	
EPS(원)			-26				-6	
PER(배)			N/A					
BPS(원)			1,914				1,914	
PBR(배)			1.04				1.04	
현금DPS(원)			0				0	
현금배당수익률			0.00					
현금배당성향(%)								
발행주식수(보통주)			6,540,000				6,540,000	
