		2018/12	2019/12	2020/12	2019/06	2019/09	2019/12	2020/03
매출액			0		0	0	0	
영업이익			0		0	0	0	
영업이익(발표기준)			0		0	0	0	
세전계속사업이익			0		0	0	0	
당기순이익			0		0	0	0	
당기순이익(지배)			0		0	0	0	
당기순이익(비지배)								
자산총계			99		98	99	99	
부채총계			14		13	13	14	
자본총계			85		85	85	85	
자본총계(지배)			85		85	85	85	
자본총계(비지배)								
자본금			5		5	5	5	
영업활동현금흐름			0		0	0	0	
투자활동현금흐름			-80		-80	0	0	
재무활동현금흐름			98		98	0	0	
CAPEX								
FCF								
이자발생부채			13		13	13	13	
영업이익률								
순이익률								
ROE(%)								
ROA(%)								
부채비율			15.84		15.59	15.71	15.84	
자본유보율			1,778.11		1,770.06	1,773.61	1,778.11	
EPS(원)			8			4	4	
PER(배)			256.60					
BPS(원)			1,878			1,874	1,878	
PBR(배)			1.07			1.12	1.07	
현금DPS(원)					0			
현금배당수익률								
현금배당성향(%)					0.00	0.00		
발행주식수(보통주)					4,550,000	4,550,000	4,550,000	
